# VBUS telemetry log - 2026-03-16 12:51:21
#    Time_ms |     Source | Voltage_V |   Current_A |    Power_W |   Temp_C | Counts(V/T/I/P)
     0.000 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
   223.774 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
   445.631 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
   661.340 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
   879.103 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  1096.751 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  1316.553 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  1537.301 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  1752.121 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  1969.962 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  2187.696 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  2411.031 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  2638.220 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  2843.099 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  3060.812 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  3282.760 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  3498.382 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  3716.075 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  3933.787 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  4153.560 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  4376.213 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  4589.069 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  4806.896 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  5026.297 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  5244.354 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  5462.063 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  5679.810 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  5897.572 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  6117.252 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  6335.031 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  6552.770 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  6770.450 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  6988.295 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  7230.242 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  7425.693 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  7643.493 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  7864.437 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
  8081.042 | usb_ep0x81 |  0.000000 | 0.000000000 |   0.000000 |    0.000 | 0000 000 0000 000000
